,Nom municipi,Districte,Cens electoral,Votants,MUNICIPI,xcoord,ycoord,Densitat,Turn-out
51,L'AMETLLA DE MAR,1,4532,2406,430136.0,0.7893519503758132,40.8807207416973,102.63,0.5308914386584289
52,L'AMETLLA DEL VALLÈS,1,6576,3912,80057.0,2.253578995242484,41.66697154081748,608.87,0.5948905109489051
53,L'AMPOLLA,1,2181,1236,439060.0,0.6895230563902375,40.8056286413836,92.05,0.5667125171939478
54,AMPOSTA,1,1490,721,430141.0,0.6350701484092818,40.68346977925373,152.68,0.48389261744966444
55,AMPOSTA,2,1343,628,430141.0,0.572534229774036,40.724126478174696,152.68,0.4676098287416232
56,AMPOSTA,3,2217,980,430141.0,0.566059717402911,40.7145393822105,152.68,0.4420387911592242
57,AMPOSTA,4,9417,4334,430141.0,0.5735008391550233,40.697757522121066,152.68,0.4602314962302219
58,ANGLESOLA,1,971,569,250273.0,1.05875235843316,41.6628859408197,58.09,0.5859938208032955
59,ANGLÈS,1,3561,1997,170084.0,2.6367299877674832,41.9524762890698,346.87,0.5607975287840494
60,ARBECA,1,1581,971,250292.0,0.925314616712278,41.53924916308385,36.47,0.614168247944339
61,ARBOLÍ,1,111,90,430154.0,0.956869879246018,41.2385251866336,6.11,0.8108108108108109
62,L'ARBOÇ,1,3457,1871,430167.0,1.607753872658555,41.27771608408122,397.8,0.5412207115996529
63,ARBÚCIES,1,3099,1818,170097.0,2.513616793795125,41.816855572327995,76.66,0.5866408518877058
64,ARBÚCIES,2,1010,624,170097.0,2.49059891926422,41.8247754166829,76.66,0.6178217821782178
65,ARENYS DE MAR,1,5465,3033,80060.0,2.555936492523035,41.586144990575555,2344.26,0.5549862763037512
66,ARENYS DE MAR,2,6356,3393,80060.0,2.543456648431296,41.582569682345856,2344.26,0.5338263058527376
67,ARENYS DE MUNT,1,3576,2023,80076.0,2.53015042074641,41.62070706083585,428.22,0.5657158836689038
68,ARENYS DE MUNT,2,3355,1902,80076.0,2.537972416794215,41.601092599161404,428.22,0.5669150521609538
69,ARGELAGUER,1,330,210,170101.0,2.63001817428889,42.2098013239052,31.68,0.6363636363636364
70,L'ARGENTERA,1,116,98,430173.0,0.903373113246052,41.1313397247674,11.58,0.8448275862068966
71,ARGENTONA,1,6601,3845,80095.0,2.39277803876834,41.55383762242942,493.54,0.5824875018936525
72,ARGENTONA,2,3052,1629,80095.0,2.4122996738685254,41.5599822250914,493.54,0.533748361730013
73,ARGENÇOLA,1,177,117,80082.0,1.45463966134576,41.5951230671974,4.65,0.6610169491525424
74,L'ARMENTERA,1,654,481,170118.0,3.08550633437877,42.165630761361,169.82,0.735474006116208
75,ARNES,1,376,296,430189.0,0.275739004461693,40.8759448101351,10.33,0.7872340425531915
76,ARRES,1,55,29,250313.0,0.707748927884129,42.7604933068197,5.17,0.5272727272727272
77,ARSÈGUEL,1,65,44,250328.0,1.58586119071604,42.3520800614544,7.64,0.676923076923077
78,ARTESA DE LLEIDA,1,1129,751,250334.0,0.698064605894092,41.5438706653905,64.23,0.6651904340124003
79,ARTESA DE SEGRE,1,2273,1332,250349.0,1.06496391722395,41.90716740357665,19.33,0.5860096788385394
80,ARTÉS,1,1060,570,80109.0,1.94966842025146,41.7987127007789,321.9,0.5377358490566038
81,ARTÉS,2,3190,1908,80109.0,1.9539143850414866,41.795275360217495,321.9,0.5981191222570533
82,ASCÓ,1,1297,702,430192.0,0.550176975532554,41.1643956766222,22.34,0.5412490362374711
83,ASPA,1,173,122,250365.0,0.674936699590547,41.4963155549646,21.57,0.7052023121387283
84,LES AVELLANES I SANTA LINYA,1,368,201,250371.0,0.784482732511246,41.9190173740731,4.2,0.5461956521739131
85,AVINYONET DE PUIGVENTÓS,1,1211,687,170123.0,2.9142634911986,42.2528446248909,133.41,0.5672997522708505
86,AVINYONET DEL PENEDÈS,1,1297,815,80137.0,1.78321057108943,41.352131224277,58.32,0.6283731688511951
87,AVINYÓ,1,1728,1078,80121.0,1.97651292711089,41.8606956856363,36.22,0.6238425925925926
88,AVIÀ,1,1745,1118,80116.0,1.83075007555497,42.0655896724219,81.62,0.6406876790830945
89,BADALONA,1,6220,4081,80155.0,2.249499130400036,41.44856340957033,10526.7,0.6561093247588424
90,BADALONA,2,13602,6652,80155.0,2.2395969127848,41.451741785425675,10526.7,0.48904572856932804
91,BADALONA,3,13513,7595,80155.0,2.239501404353461,41.44206107251057,10526.7,0.5620513579516022
92,BADALONA,4,20624,10046,80155.0,2.2427395285012586,41.459691300627924,10526.7,0.4871024049650892
93,BADALONA,5,9420,5672,80155.0,2.255363890210115,41.4554072757712,10526.7,0.6021231422505308
94,BADALONA,6,6113,2518,80155.0,2.245984814196747,41.468667222573565,10526.7,0.4119090462947816
95,BADALONA,7,27644,11871,80155.0,2.22952620530396,41.446136539544305,10526.7,0.429424106496889
96,BADALONA,8,14267,6286,80155.0,2.2258036627502116,41.45337261954024,10526.7,0.44059718230882455
97,BADALONA,9,43955,16351,80155.0,2.221693004211383,41.43809908210206,10526.7,0.3719940848595154
98,BADIA DEL VALLÈS,1,10396,4253,89045.0,2.115383682351063,41.507976262475374,14905.56,0.4090996537129665
99,BAGÀ,1,1789,1125,80168.0,1.78333885590454,42.2802071327566,49.65,0.6288429290106204
100,BAIX PALLARS,1,279,195,250390.0,1.06066719130779,42.3217464455315,2.56,0.6989247311827957
101,BALAGUER,1,1629,786,250404.0,0.788032023330139,41.7829242732736,304.92,0.48250460405156537
102,BALAGUER,2,871,299,250404.0,0.805269290592282,41.7974666870737,304.92,0.34328358208955223
103,BALAGUER,3,2889,1324,250404.0,0.843949673365434,41.79462489476093,304.92,0.4582900657667013
104,BALAGUER,4,5297,2940,250404.0,0.8105628809764367,41.78858444974652,304.92,0.5550311497073815
105,BALENYÀ,1,2824,1533,80174.0,2.223530590536535,41.81671589908425,220.69,0.5428470254957507
106,BALSARENY,1,2564,1385,80180.0,1.8714165554614066,41.8635995555778,86.5,0.5401716068642746
107,BANYERES DEL PENEDÈS,1,2349,1199,430206.0,1.56013554203371,41.270862963145206,262.87,0.5104299702000852
108,BANYOLES,1,5254,3111,170157.0,2.769695135665992,42.12289291472759,1806.58,0.5921202893033879
109,BANYOLES,2,5149,3433,170157.0,2.760273623768456,42.1165902687672,1806.58,0.6667314041561468
110,BANYOLES,3,2534,1440,170157.0,2.78022067504912,42.1134440151677,1806.58,0.5682715074980268
111,BARBENS,1,524,283,250411.0,1.050095408374255,41.688980070179795,115.53,0.5400763358778626
112,BARBERÀ DE LA CONCA,1,334,208,430213.0,1.22904683045457,41.411236258045,17.71,0.6227544910179641
113,BARBERÀ DEL VALLÈS,1,24879,12703,82520.0,2.12570904353522,41.51688496583714,4016.14,0.5105912617066602
114,BARCELONA,1,44823,19834,80193.0,2.177010814574278,41.38180627871101,16428.25,0.44249603997947484
115,BARCELONA,2,175448,108076,80193.0,2.1636849469940223,41.391556231110435,16428.25,0.6160001823902239
116,BARCELONA,3,122178,65447,80193.0,2.1422637915998926,41.371745602218525,16428.25,0.5356692694265743
117,BARCELONA,4,59466,38831,80193.0,2.1294357324348927,41.38458073118742,16428.25,0.6529949887330575
118,BARCELONA,5,104222,71302,80193.0,2.135293841755206,41.401636883120055,16428.25,0.6841357870699085
119,BARCELONA,6,83876,53124,80193.0,2.156840314874506,41.40743503404766,16428.25,0.6333635366493395
120,BARCELONA,7,123543,65997,80193.0,2.1608645893041127,41.42278321856589,16428.25,0.534202666278138
121,BARCELONA,8,116658,53736,80193.0,2.1751996450939064,41.43972214171582,16428.25,0.4606285038317132
122,BARCELONA,9,108071,60488,80193.0,2.189266198531134,41.43062703252288,16428.25,0.5597061191253898
123,BARCELONA,10,161033,91157,80193.0,2.1975241879442384,41.41057856618056,16428.25,0.5660765184775791
124,LA BARONIA DE RIALB,1,202,140,250426.0,1.18109338138439,42.0272133043067,1.58,0.693069306930693
125,BASSELLA,1,180,130,250447.0,1.3101847309648,41.9987252241785,3.09,0.7222222222222222
126,BATEA,1,1430,895,430228.0,0.299516355068304,41.10572450097235,14.81,0.6258741258741258
127,BAUSEN,1,59,25,250450.0,0.699991749632737,42.8415144603752,3.39,0.423728813559322
128,BEGUES,1,5374,3400,80207.0,1.9003466261612167,41.3185576992939,144.84,0.6326758466691478
129,BEGUR,1,2832,1612,170139.0,3.2030239317837945,41.945961603133135,187.97,0.5692090395480226
130,BELIANES,1,408,271,250463.0,0.992626350903242,41.5703644810712,33.12,0.6642156862745098
131,BELL-LLOC D'URGELL,1,1639,1006,250485.0,0.7742352969512035,41.631838808313944,66.91,0.6137888956680903
132,BELLAGUARDA,1,257,186,251706.0,0.732507803149084,41.3351064879109,16.78,0.7237354085603113
133,BELLCAIRE D'EMPORDÀ,1,501,345,170182.0,3.10402327845697,42.0867393349169,53.81,0.688622754491018
134,BELLCAIRE D'URGELL,1,946,665,250479.0,0.890458067157459,41.759877691218,38.18,0.7029598308668076
135,BELLMUNT D'URGELL,1,150,107,250498.0,0.946333893818872,41.7618506573912,36.27,0.7133333333333334
136,BELLMUNT DEL PRIORAT,1,209,151,430234.0,0.759888892189759,41.1590734893759,30.67,0.722488038277512
137,BELLPRAT,1,64,41,80214.0,1.44745860170893,41.5133606636403,2.06,0.640625
138,BELLPUIG,1,3269,1846,250501.0,1.0099372272894234,41.62914889137757,149.09,0.5646986846130315
139,BELLVEI,1,1616,754,430249.0,1.56791774151117,41.234087038822,269.52,0.4665841584158416
140,BELLVER DE CERDANYA,1,1619,995,250518.0,1.76880010056908,42.3656878115687,20.42,0.6145768993205682
141,BELLVÍS,1,1555,976,250523.0,0.84015381065636,41.70518247685365,48.39,0.6276527331189711
142,BENAVENT DE SEGRIÀ,1,1111,679,250539.0,0.644041097586215,41.6930201293673,205.14,0.6111611161116112
143,BENIFALLET,1,577,376,430252.0,0.52315891036764,40.9675767040705,11.59,0.6516464471403813
144,BENISSANET,1,764,502,430265.0,0.583562223690969,41.0683363313289,49.35,0.6570680628272252
145,BERGA,1,6440,3539,80229.0,1.8433668343676717,42.09872786589069,741.59,0.5495341614906832
146,BERGA,2,4671,2277,80229.0,1.852193812937888,42.103761310375305,741.59,0.48747591522157996
147,BERGA,3,458,280,80229.0,1.86557516123297,42.0895231282666,741.59,0.611353711790393
148,BERGA,4,607,368,80229.0,1.83776585063337,42.1065499780121,741.59,0.6062602965403624
149,BESALÚ,1,1801,1174,170195.0,2.69885974066295,42.2016887909392,507.55,0.6518600777345919
150,BESCANÓ,1,3768,2375,170209.0,2.7257603765992435,41.9584115004941,139.03,0.630307855626327
151,BEUDA,1,121,79,170216.0,2.71554307207866,42.2395731808761,5.18,0.6528925619834711
152,BIGUES I RIELLS,1,7257,3655,80235.0,2.204213608550128,41.67833849845134,327.2,0.5036516466859584
153,BIOSCA,1,161,94,250557.0,1.37361752313281,41.8711987932462,2.67,0.5838509316770186
154,LA BISBAL D'EMPORDÀ,1,4066,2302,170221.0,3.0411919226424735,41.96860159377621,541.7,0.5661583866207575
155,LA BISBAL D'EMPORDÀ,2,3066,1646,170221.0,3.0397381437689597,41.9477339070599,541.7,0.5368558382257013
156,LA BISBAL DE FALSET,1,169,128,430271.0,0.721255052362501,41.2825908383506,14.96,0.757396449704142
157,LA BISBAL DEL PENEDÈS,1,2906,1177,430287.0,1.4701350853724011,41.279283974655414,111.72,0.40502408809359947
158,BIURE,1,183,116,172348.0,2.90184611766234,42.3398067171694,24.1,0.6338797814207651
159,BLANCAFORT,1,311,219,430290.0,1.15046947244956,41.4499125961063,26.34,0.7041800643086816
160,BLANES,1,6130,3251,170237.0,2.7907021598870108,41.67073830786478,2255.03,0.5303425774877651
161,BLANES,2,16642,7843,170237.0,2.785679055461958,41.675997121042045,2255.03,0.4712774906862156
162,BLANES,3,5000,2219,170237.0,2.7800673077961378,41.6896421986669,2255.03,0.4438
163,BOADELLA I LES ESCAULES,1,214,137,170293.0,2.86647606629088,42.3291281560443,25.19,0.6401869158878505
164,BOLVIR,1,335,237,170242.0,1.88248901086876,42.4162569647661,36.41,0.7074626865671642
165,BONASTRE,1,505,298,430304.0,1.4360953327638,41.2251678363304,27.4,0.5900990099009901
166,BORDILS,1,1197,841,170255.0,2.9104776515402,42.0474076715302,241.23,0.7025898078529658
167,LES BORGES BLANQUES,1,1778,1010,250582.0,0.8449770884400855,41.52595999821245,100.37,0.5680539932508436
168,LES BORGES BLANQUES,2,2597,1422,250582.0,0.889137992399101,41.493571221236294,100.37,0.5475548710050058
169,LES BORGES DEL CAMP,1,1464,904,430311.0,1.01723249818846,41.1780023701263,250.73,0.6174863387978142
170,BORRASSÀ,1,547,380,170268.0,2.93084903375951,42.2179789941674,77.98,0.6946983546617916
171,BORREDÀ,1,363,232,80240.0,2.01261184564247,42.1284351225421,10.67,0.6391184573002755
172,BOSSÒST,1,822,464,250595.0,0.688918644675161,42.7779968644306,39.54,0.5644768856447688
173,BOT,1,454,324,430326.0,0.372669770031422,41.0147771678142,15.87,0.7136563876651982
174,BOTARELL,1,793,487,430332.0,1.00400325255818,41.1462583821326,90.5,0.6141235813366961
175,BOVERA,1,207,120,250560.0,0.636453426574043,41.3161398168431,7.97,0.5797101449275363
176,BREDA,1,2918,1735,170274.0,2.557588282699715,41.7512927256321,752.4,0.5945853324194654
177,EL BRUC,1,1615,884,80253.0,1.76351352488035,41.6099928201705,44.7,0.5473684210526316
178,EL BRULL,1,201,152,80266.0,2.31642710769225,41.8040079288902,6.29,0.7562189054726368
179,BRUNYOLA I SANT MARTÍ SAPRESA,1,293,185,170280.0,2.67197005571225,41.9122125922887,10.57,0.6313993174061433
180,BRÀFIM,1,477,303,430347.0,1.34133977028286,41.277037665478,108.59,0.6352201257861635
181,BÀSCARA,1,739,474,170160.0,2.91632119820743,42.1411261541512,57.2,0.6414073071718539
182,ES BÒRDES,1,222,109,250576.0,0.690485887249541,42.72645928246755,11.92,0.49099099099099097
184,CABANABONA,1,65,37,250609.0,1.20536886970859,41.8376909017942,5.0,0.5692307692307692
185,CABANELLES,1,166,77,170314.0,2.812622011949575,42.2222504425652,4.8,0.463855421686747
186,CABANES,1,640,363,170307.0,2.9683293149055,42.3081473302742,64.53,0.5671875
187,LES CABANYES,1,745,497,80272.0,1.69009249283675,41.3716154751849,890.0,0.6671140939597315
188,CABRA DEL CAMP,1,901,380,430363.0,1.30016059550447,41.3951784344267,43.68,0.42175360710321863
189,CABRERA D'ANOIA,1,1153,522,80288.0,1.71042816619261,41.4889440578542,87.18,0.4527320034692108
190,CABRERA DE MAR,1,3673,2446,80291.0,2.39872180734706,41.5242838522729,527.44,0.6659406479716853
191,CABRILS,1,5297,3360,80305.0,2.36922284784999,41.528079506783996,1061.71,0.6343213139512932
192,CABÓ,1,79,47,250616.0,1.2737018150833,42.2185631608119,1.16,0.5949367088607594
193,CADAQUÉS,1,1793,931,170329.0,3.300851570003114,42.305154572019404,102.08,0.5192414947016174
194,CALAF,1,2314,1359,80312.0,1.508307428274355,41.72769526559565,397.39,0.5872947277441659
195,CALAFELL,1,5508,2673,430379.0,1.5718153806430666,41.20353082454613,1352.99,0.4852941176470588
196,CALAFELL,2,4367,2153,430379.0,1.5785298689948266,41.19011309812383,1352.99,0.49301580032058623
197,CALAFELL,3,8117,3258,430379.0,1.6038615445667277,41.1989741938458,1352.99,0.4013798201305901
198,CALAFELL,4,883,293,430379.0,1.60896636117599,41.2215575925588,1352.99,0.3318233295583239
199,CALDERS,1,837,557,80348.0,1.96987756021277,41.7727022080165,31.57,0.6654719235364397
200,CALDES D'ESTRAC,1,2169,1276,80327.0,2.5241195527559,41.5711906024801,3356.67,0.5882895343476257
201,CALDES DE MALAVELLA,1,5831,2826,170335.0,2.8076960776090627,41.83612954034218,137.38,0.48465100325844623
202,CALDES DE MONTBUI,1,3952,2151,80333.0,2.164194605557633,41.6310538084725,474.99,0.5442813765182186
203,CALDES DE MONTBUI,2,1697,1033,80333.0,2.16772185591261,41.6349682098312,474.99,0.6087212728344137
204,CALDES DE MONTBUI,3,7723,4249,80333.0,2.1695838887467365,41.63228419178692,474.99,0.5501748025378739
205,CALELLA,1,3758,1912,80351.0,2.6457926365857833,41.625133261157906,2409.63,0.5087812666311868
206,CALELLA,2,2421,1316,80351.0,2.660438262847685,41.6152165845769,2409.63,0.543577034283354
207,CALELLA,3,6893,3746,80351.0,2.663703227174535,41.6194403115746,2409.63,0.5434498766864936
208,CALLDETENES,1,1948,1295,80370.0,2.29760038113421,41.9258091264133,433.28,0.6647843942505134
209,CALLÚS,1,1535,927,80386.0,1.78455552577605,41.8002567909182,170.32,0.6039087947882736
210,CALONGE DE SEGARRA,1,159,120,80364.0,1.48548144170003,41.7501605853996,5.07,0.7547169811320755
211,CALONGE I SANT ANTONI,1,7396,3797,170340.0,3.086658488568829,41.85690375280275,337.23,0.5133856138453218
212,CAMARASA,1,691,430,250621.0,0.8827590542747019,41.96740226439215,5.16,0.622286541244573
213,CAMARLES,1,2327,1037,439039.0,0.6516928091507215,40.7702885693041,126.75,0.4456381607219596
214,CAMBRILS,1,8606,4074,430385.0,1.0518157075074352,41.07541314804703,986.76,0.4733906576806879
215,CAMBRILS,2,13908,7189,430385.0,1.063451574274943,41.07297576415434,986.76,0.5168967500719011
216,CAMPDEVÀNOL,1,2634,1487,170366.0,2.1586725376463534,42.22831723489773,99.14,0.564540622627183
217,CAMPELLES,1,114,74,170372.0,2.13460807786709,42.284954228321,7.53,0.6491228070175439
218,CAMPINS,1,413,290,80399.0,2.4715301833113,41.7258347568773,74.11,0.7021791767554479
219,CAMPLLONG,1,380,281,170388.0,2.83187758615281,41.897886180531,62.44,0.7394736842105263
220,CAMPRODON,1,1780,1113,170391.0,2.398868518614925,42.311820093338156,22.22,0.6252808988764045
221,CAMÓS,1,547,403,170353.0,2.76154501851604,42.0845600465545,43.12,0.7367458866544789
222,CANEJAN,1,76,32,250637.0,0.796525426627716,42.8161828417099,1.84,0.42105263157894735
223,CANET D'ADRI,1,567,371,170405.0,2.72436045341428,42.0562925001066,16.42,0.654320987654321
224,CANET DE MAR,1,11167,5901,80403.0,2.578494211739076,41.59342049735153,2654.46,0.5284319871048625
225,LA CANONJA,1,4425,2082,439076.0,1.1818962805813824,41.119500652586176,815.89,0.4705084745762712
226,CANOVELLES,1,10725,4837,80410.0,2.2782212861569175,41.61942274020658,2511.79,0.451002331002331
227,CANTALLOPS,1,213,130,170412.0,2.92796529129173,42.4182195886014,15.77,0.6103286384976526
228,CANYELLES,1,3553,1706,80431.0,1.7256020110579402,41.28170208531295,330.92,0.48015761328454826
229,CAPAFONTS,1,103,70,430398.0,1.04057883457483,41.2927208189972,8.35,0.6796116504854369
230,CAPELLADES,1,1799,802,80446.0,1.69185909067702,41.5343181130145,1817.01,0.44580322401334077
231,CAPELLADES,2,2318,1314,80446.0,1.68564016380829,41.525068956526596,1817.01,0.5668679896462467
233,CAPOLAT,1,63,41,80459.0,1.75141317246533,42.087224939446,2.46,0.6507936507936508
234,CAPÇANES,1,326,250,430402.0,0.799896826591357,41.0947315975846,17.42,0.7668711656441718
235,CARDEDEU,1,3844,2345,80462.0,2.3513967449511437,41.64463644930223,1522.64,0.6100416233090531
236,CARDEDEU,2,7153,4279,80462.0,2.3661164052274675,41.64053319908068,1522.64,0.598210541031735
237,CARDEDEU,3,2752,1428,80462.0,2.35598961445841,41.6275156612218,1522.64,0.5188953488372093
238,CARDONA,1,2780,1468,80478.0,1.67840564247275,41.9122032216011,69.55,0.5280575539568345
239,CARDONA,2,888,444,80478.0,1.6597120914099,41.9068306627608,69.55,0.5
240,CARME,1,574,376,80484.0,1.62444949349067,41.5341639458245,67.09,0.6550522648083623
241,CASERES,1,204,110,430419.0,0.281689805407233,41.0424381425668,5.52,0.5392156862745098
242,CASSERRES,1,1308,773,80497.0,1.84105040087233,42.017242614154,53.83,0.5909785932721713
243,CASSÀ DE LA SELVA,1,2814,1739,170448.0,2.89593133702045,41.8899922186704,230.31,0.6179815209665956
244,CASSÀ DE LA SELVA,2,4227,2406,170448.0,2.8682337692501103,41.876525175252034,230.31,0.5691980127750177
245,CASTELL DE MUR,1,150,106,259046.0,0.850526772376206,42.0980250307467,2.77,0.7066666666666667
246,CASTELL DE L'ARENY,1,62,45,80575.0,1.94538166732002,42.1773143703802,2.75,0.7258064516129032
247,CASTELL-PLATJA D'ARO,1,6600,3380,170486.0,3.0564117592546207,41.8146193848171,505.96,0.5121212121212121
248,CASTELLAR DE LA RIBERA,1,94,74,250642.0,1.40410888242134,42.0124271516284,2.18,0.7872340425531915
249,CASTELLAR DE N'HUG,1,142,101,80522.0,1.99939497404222,42.2820044268463,3.31,0.7112676056338029
250,CASTELLAR DEL RIU,1,130,98,80500.0,1.75851344254019,42.1236522924001,5.38,0.7538461538461538
251,CASTELLAR DEL VALLÈS,1,18928,10459,80517.0,2.084592812064595,41.61567168543351,545.39,0.5525676246830094
252,CASTELLBELL I EL VILAR,1,2949,1364,80538.0,1.8567937278400648,41.63468943976175,130.49,0.46252967107494064
253,CASTELLBISBAL,1,9346,5010,80543.0,1.9780359136336099,41.48016568903867,404.48,0.5360582067194521
254,CASTELLCIR,1,542,340,80556.0,2.110436647470825,41.774140364744255,21.7,0.6273062730627307
255,CASTELLDANS,1,683,398,250674.0,0.760702343383663,41.4926039937323,14.29,0.582723279648609
256,CASTELLDEFELS,1,11834,5809,80569.0,1.9824012472485057,41.288143718557784,5229.46,0.49087375359134694
257,CASTELLDEFELS,2,8043,4142,80569.0,1.977616769632405,41.279722914843916,5229.46,0.5149819719010319
258,CASTELLDEFELS,3,7013,3862,80569.0,1.97262571332351,41.28432619427888,5229.46,0.5506915727933838
259,CASTELLDEFELS,4,7915,4177,80569.0,1.954764974792485,41.27202004516795,5229.46,0.5277321541377132
260,CASTELLDEFELS,5,8161,4414,80569.0,1.982845616363975,41.2701995421532,5229.46,0.5408650900624924
261,CASTELLET I LA GORNAL,1,1860,924,80581.0,1.63372095494999,41.2678141730475,50.15,0.4967741935483871
262,CASTELLFOLLIT DE RIUBREGÓS,1,138,106,80608.0,1.43596076052346,41.7708559509797,6.18,0.7681159420289855
263,CASTELLFOLLIT DE LA ROCA,1,713,423,170464.0,2.54310160647049,42.2186718458173,1352.86,0.5932678821879382
264,CASTELLFOLLIT DEL BOIX,1,353,222,80594.0,1.67726960430783,41.6695084943109,7.59,0.6288951841359773
265,CASTELLGALÍ,1,1671,824,80615.0,1.82740822284857,41.6774667293512,123.2,0.4931178934769599
